LOAN_NUMBER,FactorDate,TradeDate,City,deaths,new_deaths
4285,20200801,20200410,Wichita,0.38799999999999996,0.0277
4286,20200801,20200410,Cleveland,1.78,0.104
4287,20200801,20200410,Bakersfield,0.33299999999999996,0.0159
4288,20200801,20200410,Honolulu,0.513,0.044
4289,20200801,20200410,Boise,1.25,0.089
4290,20200801,20200410,Salt Lake City,0.603,0.0739
4291,20200801,20200410,Virginia Beach,0.222,0
4292,20200801,20200410,Colorado Springs,4.58,0.297
4293,20200801,20200410,Tulsa,2.46,0.175
4294,20200801,20200411,Los Angeles,2.64,0.211
4295,20200801,20200411,New York City,105.0,9.45
4296,20200801,20200411,Chicago,8.8,0.793
4297,20200801,20200411,Houston,0.87,0.0727
4298,20200801,20200411,Phoenix,1.05,0.0605
4299,20200801,20200411,San Diego,1.35,0.116
4300,20200801,20200411,Dallas,1.02,0.0488
4301,20200801,20200411,Las Vegas,4.24,0.347
4302,20200801,20200411,Seattle,12.7,0.52
4303,20200801,20200411,Fort Worth,0.9990000000000001,0.0815
4304,20200801,20200411,San Antonio,1.2,0.0927
4305,20200801,20200411,San Jose,2.7,0.0889
4306,20200801,20200411,Detroit,37.3,3.27
4307,20200801,20200411,Philadelphia,8.21,0.956
4308,20200801,20200411,Columbus,1.06,0.0868
4309,20200801,20200411,Austin,0.706,0.0336
4310,20200801,20200411,Charlotte,1.08,0.103
4311,20200801,20200411,Indianapolis,13.6,1.41
4312,20200801,20200411,Jacksonville,1.36,0.0597
4313,20200801,20200411,Memphis,2.77,0.244
4314,20200801,20200411,San Francisco,1.47,0.081
4315,20200801,20200411,El Paso,0.23800000000000002,0.034
4316,20200801,20200411,Baltimore,3.71,0.385
4317,20200801,20200411,Portland,2.21,0.211
4318,20200801,20200411,Boston,10.1,0.942
4319,20200801,20200411,Oklahoma City,2.38,0.161
4320,20200801,20200411,Louisville,5.22,0.522
4321,20200801,20200411,Denver,6.33,0.629
4322,20200801,20200411,Washington,6.66,0.526
4323,20200801,20200411,Nashville,1.87,0.144
4324,20200801,20200411,Milwaukee,8.99,0.846
4325,20200801,20200411,Albuquerque,1.91,0.126
4326,20200801,20200411,Tucson,2.77,0.232
4327,20200801,20200411,Fresno,0.5,0.0572
4328,20200801,20200411,Sacramento,1.68,0.129
4329,20200801,20200411,Atlanta,4.7,0.322
4330,20200801,20200411,Kansas City,1.14,0.142
4331,20200801,20200411,Miami,3.42,0.326
4332,20200801,20200411,Raleigh,0.0,0
4333,20200801,20200411,Omaha,1.23,0.1
4334,20200801,20200411,Oakland,1.26,0.0769
4335,20200801,20200411,Minneapolis,2.37,0.237
4336,20200801,20200411,Tampa,1.02,0.0971
4337,20200801,20200411,New Orleans,59.5,2.89
4338,20200801,20200411,Wichita,0.38799999999999996,0.0277
4339,20200801,20200411,Cleveland,1.78,0.104
4340,20200801,20200411,Bakersfield,0.33299999999999996,0.0159
4341,20200801,20200411,Honolulu,0.513,0.044
4342,20200801,20200411,Boise,1.25,0.089
4343,20200801,20200411,Salt Lake City,0.603,0.0739
4344,20200801,20200411,Virginia Beach,0.222,0
4345,20200801,20200411,Colorado Springs,4.86,0.258
4346,20200801,20200411,Tulsa,2.46,0.175
4347,20200801,20200412,Los Angeles,2.95,0.233
4348,20200801,20200412,New York City,113.0,9.94
4349,20200801,20200412,Chicago,9.42,0.829
4350,20200801,20200412,Houston,0.934,0.0727
4351,20200801,20200412,Phoenix,1.07,0.0541
4352,20200801,20200412,San Diego,1.35,0.111
4353,20200801,20200412,Dallas,1.18,0.0705
4354,20200801,20200412,Las Vegas,4.41,0.372
4355,20200801,20200412,Seattle,13.1,0.533
4356,20200801,20200412,Fort Worth,1.19,0.0951
4357,20200801,20200412,San Antonio,1.35,0.114
4358,20200801,20200412,San Jose,2.8,0.104
4359,20200801,20200412,Detroit,40.2,3.36
4360,20200801,20200412,Philadelphia,8.08,0.902
4361,20200801,20200412,Columbus,1.06,0.0651
4362,20200801,20200412,Austin,0.706,0.0336
4363,20200801,20200412,Charlotte,1.08,0.0772
4364,20200801,20200412,Indianapolis,14.2,1.42
4365,20200801,20200412,Jacksonville,1.36,0.0597
4366,20200801,20200412,Memphis,2.77,0.229
4367,20200801,20200412,San Francisco,1.59,0.0972
4368,20200801,20200412,El Paso,0.23800000000000002,0.034
4369,20200801,20200412,Baltimore,4.04,0.409
4370,20200801,20200412,Portland,2.34,0.211
4371,20200801,20200412,Boston,10.9,1.05
4372,20200801,20200412,Oklahoma City,2.38,0.161
4373,20200801,20200412,Louisville,5.35,0.54
4374,20200801,20200412,Denver,6.33,0.589
4375,20200801,20200412,Washington,7.08,0.567
4376,20200801,20200412,Nashville,1.87,0.144
4377,20200801,20200412,Milwaukee,9.31,0.74
4378,20200801,20200412,Albuquerque,2.36,0.189
4379,20200801,20200412,Tucson,2.77,0.232
4380,20200801,20200412,Fresno,0.5,0.0572
4381,20200801,20200412,Sacramento,1.68,0.092
4382,20200801,20200412,Atlanta,4.7,0.295
4383,20200801,20200412,Kansas City,1.14,0.142
4384,20200801,20200412,Miami,3.57,0.347
4385,20200801,20200412,Raleigh,0.0,0
4386,20200801,20200412,Omaha,1.23,0.1
4387,20200801,20200412,Oakland,1.38,0.094
4388,20200801,20200412,Minneapolis,2.69,0.26
4389,20200801,20200412,Tampa,1.09,0.107
4390,20200801,20200412,New Orleans,60.2,2.71
4391,20200801,20200412,Wichita,0.38799999999999996,0.0277
4392,20200801,20200412,Cleveland,1.86,0.104
4393,20200801,20200412,Bakersfield,0.33299999999999996,0.0159
4394,20200801,20200412,Honolulu,0.616,0.0586
4395,20200801,20200412,Boise,1.25,0.089
4396,20200801,20200412,Salt Lake City,0.603,0.0739
4397,20200801,20200412,Virginia Beach,0.222,0
4398,20200801,20200412,Colorado Springs,5.14,0.238
4399,20200801,20200412,Tulsa,2.76,0.219
4400,20200801,20200413,Los Angeles,3.19,0.246
4401,20200801,20200413,New York City,121.0,8.98
4402,20200801,20200413,Chicago,10.5,0.926
4403,20200801,20200413,Houston,0.976,0.0727
4404,20200801,20200413,Phoenix,1.16,0.0669
4405,20200801,20200413,San Diego,1.41,0.12
4406,20200801,20200413,Dallas,1.21,0.0759
4407,20200801,20200413,Las Vegas,4.46,0.378
4408,20200801,20200413,Seattle,13.2,0.469
4409,20200801,20200413,Fort Worth,1.19,0.0815
4410,20200801,20200413,San Antonio,1.35,0.107
4411,20200801,20200413,San Jose,3.16,0.156
4412,20200801,20200413,Detroit,43.4,3.38
4413,20200801,20200413,Philadelphia,8.02,0.893
4414,20200801,20200413,Columbus,1.14,0.0651
4415,20200801,20200413,Austin,0.863,0.0561
4416,20200801,20200413,Charlotte,1.08,0.0643
4417,20200801,20200413,Indianapolis,14.4,1.39
4418,20200801,20200413,Jacksonville,1.36,0.0597
4419,20200801,20200413,Memphis,2.77,0.198
4420,20200801,20200413,San Francisco,1.7,0.0972
4421,20200801,20200413,El Paso,0.23800000000000002,0.034
4422,20200801,20200413,Baltimore,4.38,0.433
4423,20200801,20200413,Portland,2.34,0.211
4424,20200801,20200413,Boston,13.2,1.3
4425,20200801,20200413,Oklahoma City,2.38,0.143
4426,20200801,20200413,Louisville,6.0,0.484
4427,20200801,20200413,Denver,7.01,0.707
4428,20200801,20200413,Washington,7.37,0.567
4429,20200801,20200413,Nashville,2.3,0.185
4430,20200801,20200413,Milwaukee,9.94,0.74
4431,20200801,20200413,Albuquerque,2.36,0.189
4432,20200801,20200413,Tucson,2.77,0.218
4433,20200801,20200413,Fresno,0.5,0.0429
4434,20200801,20200413,Sacramento,1.74,0.0828
4435,20200801,20200413,Atlanta,4.89,0.269
4436,20200801,20200413,Kansas City,1.14,0.142
4437,20200801,20200413,Miami,4.01,0.358
4438,20200801,20200413,Raleigh,0.0,0
4439,20200801,20200413,Omaha,1.23,0.075
4440,20200801,20200413,Oakland,1.38,0.0855
4441,20200801,20200413,Minneapolis,2.69,0.226
4442,20200801,20200413,Tampa,1.09,0.107
4443,20200801,20200413,New Orleans,62.5,2.67
4444,20200801,20200413,Wichita,0.38799999999999996,0.0277
4445,20200801,20200413,Cleveland,1.94,0.104
4446,20200801,20200413,Bakersfield,0.33299999999999996,0.0159
4447,20200801,20200413,Honolulu,0.616,0.0293
4448,20200801,20200413,Boise,1.87,0.178
4449,20200801,20200413,Salt Lake City,0.603,0.0739
4450,20200801,20200413,Virginia Beach,0.222,0
4451,20200801,20200413,Colorado Springs,5.41,0.218
4452,20200801,20200413,Tulsa,2.76,0.219
4453,20200801,20200414,Los Angeles,3.59,0.272
4454,20200801,20200414,New York City,130.0,8.96
4455,20200801,20200414,Chicago,11.2,0.91
4456,20200801,20200414,Houston,1.1,0.0879
4457,20200801,20200414,Phoenix,1.2,0.0605
4458,20200801,20200414,San Diego,1.59,0.0941
4459,20200801,20200414,Dallas,1.59,0.125
4460,20200801,20200414,Las Vegas,4.68,0.328
4461,20200801,20200414,Seattle,13.5,0.463
4462,20200801,20200414,Fort Worth,1.38,0.0747
4463,20200801,20200414,San Antonio,1.65,0.107
4464,20200801,20200414,San Jose,3.16,0.126
4465,20200801,20200414,Detroit,46.9,3.41
4466,20200801,20200414,Philadelphia,13.0,1.33
4467,20200801,20200414,Columbus,1.37,0.0651
4468,20200801,20200414,Austin,1.1,0.0897
4469,20200801,20200414,Charlotte,1.35,0.0901
4470,20200801,20200414,Indianapolis,16.5,1.56
4471,20200801,20200414,Jacksonville,1.46,0.0597
4472,20200801,20200414,Memphis,2.77,0.122
4473,20200801,20200414,San Francisco,1.7,0.0972
4474,20200801,20200414,El Paso,0.47700000000000004,0.0681
4475,20200801,20200414,Baltimore,4.89,0.481
4476,20200801,20200414,Portland,2.46,0.228
4477,20200801,20200414,Boston,14.9,1.39
4478,20200801,20200414,Oklahoma City,2.38,0.143
4479,20200801,20200414,Louisville,6.39,0.41
4480,20200801,20200414,Denver,7.7,0.491
4481,20200801,20200414,Washington,9.49,0.87
4482,20200801,20200414,Nashville,2.59,0.185
4483,20200801,20200414,Milwaukee,10.7,0.785
4484,20200801,20200414,Albuquerque,2.5,0.189
4485,20200801,20200414,Tucson,3.06,0.259
4486,20200801,20200414,Fresno,0.5,0.0286
4487,20200801,20200414,Sacramento,1.8,0.0644
4488,20200801,20200414,Atlanta,5.64,0.282
4489,20200801,20200414,Kansas City,1.71,0.102
4490,20200801,20200414,Miami,5.26,0.505
4491,20200801,20200414,Raleigh,0.0,0
4492,20200801,20200414,Omaha,1.4,0.075
4493,20200801,20200414,Oakland,1.38,0.0684
4494,20200801,20200414,Minneapolis,3.16,0.271
4495,20200801,20200414,Tampa,1.22,0.107
4496,20200801,20200414,New Orleans,70.7,3.33
4497,20200801,20200414,Wichita,0.581,0.0554
4498,20200801,20200414,Cleveland,2.67,0.162
4499,20200801,20200414,Bakersfield,0.33299999999999996,0.0159
4500,20200801,20200414,Honolulu,0.616,0.0293
4501,20200801,20200414,Boise,1.87,0.178
4502,20200801,20200414,Salt Lake City,0.603,0.0739
4503,20200801,20200414,Virginia Beach,1.11,0.127
4504,20200801,20200414,Colorado Springs,5.69,0.258
4505,20200801,20200414,Tulsa,2.92,0.11
4506,20200801,20200415,Los Angeles,4.0,0.29
4507,20200801,20200415,New York City,139.0,8.78
4508,20200801,20200415,Chicago,12.2,0.882
4509,20200801,20200415,Houston,1.23,0.0818
4510,20200801,20200415,Phoenix,1.34,0.0733
4511,20200801,20200415,San Diego,1.8,0.103
4512,20200801,20200415,Dallas,1.63,0.125
4513,20200801,20200415,Las Vegas,5.07,0.315
4514,20200801,20200415,Seattle,13.9,0.431
4515,20200801,20200415,Fort Worth,1.43,0.0747
4516,20200801,20200415,San Antonio,1.85,0.135
4517,20200801,20200415,San Jose,3.42,0.141
4518,20200801,20200415,Detroit,50.6,3.59
4519,20200801,20200415,Philadelphia,14.0,1.23
4520,20200801,20200415,Columbus,1.44,0.0759
4521,20200801,20200415,Austin,1.1,0.0785
4522,20200801,20200415,Charlotte,1.71,0.116
4523,20200801,20200415,Indianapolis,18.1,1.6
4524,20200801,20200415,Jacksonville,1.46,0.0597
4525,20200801,20200415,Memphis,3.31,0.152
4526,20200801,20200415,San Francisco,1.93,0.113
4527,20200801,20200415,El Paso,0.47700000000000004,0.0681
4528,20200801,20200415,Baltimore,4.55,0.409
4529,20200801,20200415,Portland,2.71,0.211
4530,20200801,20200415,Boston,18.3,1.72
4531,20200801,20200415,Oklahoma City,2.76,0.125
4532,20200801,20200415,Louisville,6.91,0.484
4533,20200801,20200415,Denver,8.39,0.55
4534,20200801,20200415,Washington,10.2,0.911
4535,20200801,20200415,Nashville,2.59,0.103
4536,20200801,20200415,Milwaukee,11.1,0.695
4537,20200801,20200415,Albuquerque,2.5,0.126
4538,20200801,20200415,Tucson,3.25,0.246
4539,20200801,20200415,Fresno,0.701,0.0572
4540,20200801,20200415,Sacramento,2.06,0.092
4541,20200801,20200415,Atlanta,5.92,0.282
4542,20200801,20200415,Kansas City,1.71,0.102
4543,20200801,20200415,Miami,5.7,0.552
4544,20200801,20200415,Raleigh,0.0899,0.0128
4545,20200801,20200415,Omaha,1.4,0.075
4546,20200801,20200415,Oakland,2.15,0.171
4547,20200801,20200415,Minneapolis,3.63,0.316
4548,20200801,20200415,Tampa,1.22,0.107
4549,20200801,20200415,New Orleans,73.6,2.89
4550,20200801,20200415,Wichita,0.581,0.0277
4551,20200801,20200415,Cleveland,3.16,0.185
4552,20200801,20200415,Bakersfield,0.33299999999999996,0.0159
4553,20200801,20200415,Honolulu,0.616,0.0293
4554,20200801,20200415,Boise,1.87,0.119
4555,20200801,20200415,Salt Lake City,0.603,0
4556,20200801,20200415,Virginia Beach,1.11,0.127
4557,20200801,20200415,Colorado Springs,5.97,0.258
4558,20200801,20200415,Tulsa,3.22,0.11
4559,20200801,20200416,Los Angeles,4.53,0.33
4560,20200801,20200416,New York City,145.0,8.33
4561,20200801,20200416,Chicago,14.0,1.03
4562,20200801,20200416,Houston,1.34,0.0879
4563,20200801,20200416,Phoenix,1.43,0.0796
4564,20200801,20200416,San Diego,1.89,0.0984
4565,20200801,20200416,Dallas,1.9,0.152
4566,20200801,20200416,Las Vegas,5.34,0.315
4567,20200801,20200416,Seattle,14.3,0.393
4568,20200801,20200416,Fort Worth,1.62,0.0951
4569,20200801,20200416,San Antonio,1.85,0.107
4570,20200801,20200416,San Jose,3.63,0.163
4571,20200801,20200416,Detroit,56.1,3.9
4572,20200801,20200416,Philadelphia,16.7,1.61
4573,20200801,20200416,Columbus,1.44,0.0542
4574,20200801,20200416,Austin,1.33,0.112
4575,20200801,20200416,Charlotte,1.71,0.116
4576,20200801,20200416,Indianapolis,19.1,1.36
4577,20200801,20200416,Jacksonville,1.46,0.0447
4578,20200801,20200416,Memphis,3.52,0.152
4579,20200801,20200416,San Francisco,1.93,0.113
4580,20200801,20200416,El Paso,0.8340000000000001,0.102
4581,20200801,20200416,Baltimore,5.9,0.53
4582,20200801,20200416,Portland,3.2,0.228
4583,20200801,20200416,Boston,20.6,1.95
4584,20200801,20200416,Oklahoma City,2.76,0.125
4585,20200801,20200416,Louisville,7.3,0.429
4586,20200801,20200416,Denver,8.66,0.491
4587,20200801,20200416,Washington,11.5,0.992
4588,20200801,20200416,Nashville,2.74,0.123
4589,20200801,20200416,Milwaukee,12.1,0.71
4590,20200801,20200416,Albuquerque,2.65,0.126
4591,20200801,20200416,Tucson,3.53,0.232
4592,20200801,20200416,Fresno,0.701,0.0572
4593,20200801,20200416,Sacramento,2.06,0.092
4594,20200801,20200416,Atlanta,6.2,0.242
4595,20200801,20200416,Kansas City,1.71,0.0813
4596,20200801,20200416,Miami,6.74,0.615
4597,20200801,20200416,Raleigh,0.0899,0.0128
4598,20200801,20200416,Omaha,1.4,0.05
4599,20200801,20200416,Oakland,2.39,0.197
4600,20200801,20200416,Minneapolis,4.11,0.305
4601,20200801,20200416,Tampa,1.22,0.0873
4602,20200801,20200416,New Orleans,77.4,2.86
4603,20200801,20200416,Wichita,0.581,0.0277
4604,20200801,20200416,Cleveland,3.4,0.22
4605,20200801,20200416,Bakersfield,0.33299999999999996,0
4606,20200801,20200416,Honolulu,0.616,0.0293
4607,20200801,20200416,Boise,1.87,0.089
4608,20200801,20200416,Salt Lake City,1.03,0.0616
4609,20200801,20200416,Virginia Beach,1.11,0.127
4610,20200801,20200416,Colorado Springs,6.66,0.317
4611,20200801,20200416,Tulsa,3.22,0.11
4612,20200801,20200417,Los Angeles,4.93,0.361
4613,20200801,20200417,New York City,147.0,7.37
4614,20200801,20200417,Chicago,14.8,1
4615,20200801,20200417,Houston,1.42,0.0818
4616,20200801,20200417,Phoenix,1.54,0.0892
4617,20200801,20200417,San Diego,2.1,0.111
4618,20200801,20200417,Dallas,2.09,0.163
4619,20200801,20200417,Las Vegas,5.47,0.309
4620,20200801,20200417,Seattle,14.8,0.342
4621,20200801,20200417,Fort Worth,1.66,0.0951
4622,20200801,20200417,San Antonio,1.85,0.0927
4623,20200801,20200417,San Jose,3.84,0.178
4624,20200801,20200417,Detroit,59.7,3.56
4625,20200801,20200417,Philadelphia,18.8,1.7
4626,20200801,20200417,Columbus,1.67,0.0868
4627,20200801,20200417,Austin,1.65,0.157
4628,20200801,20200417,Charlotte,1.89,0.142
4629,20200801,20200417,Indianapolis,20.9,1.21
4630,20200801,20200417,Jacksonville,1.57,0.0597
4631,20200801,20200417,Memphis,3.73,0.152
4632,20200801,20200417,San Francisco,2.27,0.113
4633,20200801,20200417,El Paso,0.8340000000000001,0.0851
4634,20200801,20200417,Baltimore,7.08,0.602
4635,20200801,20200417,Portland,3.44,0.193
4636,20200801,20200417,Boston,23.6,2.08
4637,20200801,20200417,Oklahoma City,2.76,0.0896
4638,20200801,20200417,Louisville,7.83,0.391
4639,20200801,20200417,Denver,9.08,0.471
4640,20200801,20200417,Washington,12.2,0.972
4641,20200801,20200417,Nashville,2.88,0.144
4642,20200801,20200417,Milwaukee,12.7,0.65
4643,20200801,20200417,Albuquerque,3.24,0.189
4644,20200801,20200417,Tucson,4.87,0.423
4645,20200801,20200417,Fresno,0.701,0.0286
4646,20200801,20200417,Sacramento,2.06,0.0736
4647,20200801,20200417,Atlanta,6.96,0.322
4648,20200801,20200417,Kansas City,1.85,0.102
4649,20200801,20200417,Miami,7.18,0.584
4650,20200801,20200417,Raleigh,0.27,0.0385
4651,20200801,20200417,Omaha,1.4,0.025
4652,20200801,20200417,Oakland,2.39,0.171
4653,20200801,20200417,Minneapolis,4.82,0.384
4654,20200801,20200417,Tampa,1.29,0.0679
4655,20200801,20200417,New Orleans,81.3,3.37
4656,20200801,20200417,Wichita,0.581,0.0277
4657,20200801,20200417,Cleveland,3.89,0.301
4658,20200801,20200417,Bakersfield,0.33299999999999996,0
4659,20200801,20200417,Honolulu,0.616,0.0147
4660,20200801,20200417,Boise,1.87,0.089
4661,20200801,20200417,Salt Lake City,1.03,0.0616
4662,20200801,20200417,Virginia Beach,1.11,0.127
4663,20200801,20200417,Colorado Springs,6.8,0.317
4664,20200801,20200417,Tulsa,3.38,0.132
4665,20200801,20200418,Los Angeles,5.74,0.443
4666,20200801,20200418,New York City,149.0,6.3
4667,20200801,20200418,Chicago,16.7,1.13
4668,20200801,20200418,Houston,1.51,0.0909
4669,20200801,20200418,Phoenix,1.56,0.0733
4670,20200801,20200418,San Diego,2.13,0.111
4671,20200801,20200418,Dallas,2.28,0.179
4672,20200801,20200418,Las Vegas,5.87,0.233
4673,20200801,20200418,Seattle,15.2,0.355
4674,20200801,20200418,Fort Worth,1.81,0.116
4675,20200801,20200418,San Antonio,1.9,0.0998
4676,20200801,20200418,San Jose,3.84,0.163
4677,20200801,20200418,Detroit,61.2,3.42
4678,20200801,20200418,Philadelphia,21.6,1.91
4679,20200801,20200418,Columbus,2.05,0.141
4680,20200801,20200418,Austin,1.81,0.157
4681,20200801,20200418,Charlotte,2.16,0.154
4682,20200801,20200418,Indianapolis,21.9,1.18
4683,20200801,20200418,Jacksonville,1.57,0.0298
4684,20200801,20200418,Memphis,3.73,0.137
4685,20200801,20200418,San Francisco,2.27,0.113
4686,20200801,20200418,El Paso,0.953,0.102
4687,20200801,20200418,Baltimore,7.25,0.505
4688,20200801,20200418,Portland,3.44,0.176
4689,20200801,20200418,Boston,26.6,2.36
4690,20200801,20200418,Oklahoma City,2.88,0.0717
4691,20200801,20200418,Louisville,8.22,0.429
4692,20200801,20200418,Denver,10.2,0.55
4693,20200801,20200418,Washington,12.9,0.891
4694,20200801,20200418,Nashville,2.88,0.144
4695,20200801,20200418,Milwaukee,12.9,0.559
4696,20200801,20200418,Albuquerque,3.39,0.21
4697,20200801,20200418,Tucson,5.35,0.368
4698,20200801,20200418,Fresno,0.701,0.0286
4699,20200801,20200418,Sacramento,2.13,0.0644
4700,20200801,20200418,Atlanta,6.96,0.322
4701,20200801,20200418,Kansas City,1.85,0.102
4702,20200801,20200418,Miami,7.29,0.552
4703,20200801,20200418,Raleigh,0.36,0.0514
4704,20200801,20200418,Omaha,1.4,0.025
4705,20200801,20200418,Oakland,2.45,0.171
4706,20200801,20200418,Minneapolis,5.45,0.44
4707,20200801,20200418,Tampa,1.29,0.0388
4708,20200801,20200418,New Orleans,83.0,3.37
4709,20200801,20200418,Wichita,0.581,0.0277
4710,20200801,20200418,Cleveland,4.21,0.347
4711,20200801,20200418,Bakersfield,0.33299999999999996,0
4712,20200801,20200418,Honolulu,0.616,0.0147
4713,20200801,20200418,Boise,2.08,0.119
4714,20200801,20200418,Salt Lake City,1.12,0.0739
4715,20200801,20200418,Virginia Beach,1.11,0.127
4716,20200801,20200418,Colorado Springs,6.8,0.278
4717,20200801,20200418,Tulsa,3.38,0.132
4718,20200801,20200419,Los Angeles,5.98,0.433
4719,20200801,20200419,New York City,164.0,7.17
4720,20200801,20200419,Chicago,17.0,1.09
4721,20200801,20200419,Houston,1.59,0.094
4722,20200801,20200419,Phoenix,1.67,0.086
4723,20200801,20200419,San Diego,2.13,0.111
4724,20200801,20200419,Dallas,2.28,0.157
4725,20200801,20200419,Las Vegas,6.04,0.233
4726,20200801,20200419,Seattle,15.4,0.342
4727,20200801,20200419,Fort Worth,1.85,0.0951
4728,20200801,20200419,San Antonio,1.95,0.0856
4729,20200801,20200419,San Jose,3.84,0.148
4730,20200801,20200419,Detroit,64.1,3.41
4731,20200801,20200419,Philadelphia,23.0,2.14
4732,20200801,20200419,Columbus,2.2,0.163
4733,20200801,20200419,Austin,1.96,0.179
4734,20200801,20200419,Charlotte,2.61,0.219
4735,20200801,20200419,Indianapolis,22.2,1.14
4736,20200801,20200419,Jacksonville,1.57,0.0298
4737,20200801,20200419,Memphis,3.95,0.168
4738,20200801,20200419,San Francisco,2.27,0.0972
4739,20200801,20200419,El Paso,0.953,0.102
4740,20200801,20200419,Baltimore,8.59,0.65
4741,20200801,20200419,Portland,3.44,0.158
4742,20200801,20200419,Boston,29.6,2.67
4743,20200801,20200419,Oklahoma City,2.88,0.0717
4744,20200801,20200419,Louisville,8.35,0.429
4745,20200801,20200419,Denver,10.3,0.57
4746,20200801,20200419,Washington,13.6,0.931
4747,20200801,20200419,Nashville,2.88,0.144
4748,20200801,20200419,Milwaukee,13.2,0.559
4749,20200801,20200419,Albuquerque,3.53,0.168
4750,20200801,20200419,Tucson,5.35,0.368
4751,20200801,20200419,Fresno,0.701,0.0286
4752,20200801,20200419,Sacramento,2.19,0.0736
4753,20200801,20200419,Atlanta,7.05,0.336
4754,20200801,20200419,Kansas City,1.85,0.102
4755,20200801,20200419,Miami,7.62,0.578
4756,20200801,20200419,Raleigh,0.36,0.0514
4757,20200801,20200419,Omaha,1.4,0.025
4758,20200801,20200419,Oakland,2.51,0.162
4759,20200801,20200419,Minneapolis,5.92,0.463
4760,20200801,20200419,Tampa,1.29,0.0291
4761,20200801,20200419,New Orleans,84.3,3.44
4762,20200801,20200419,Wichita,0.775,0.0554
4763,20200801,20200419,Cleveland,4.29,0.347
4764,20200801,20200419,Bakersfield,0.33299999999999996,0
4765,20200801,20200419,Honolulu,0.616,0
4766,20200801,20200419,Boise,2.08,0.119
4767,20200801,20200419,Salt Lake City,1.29,0.0985
4768,20200801,20200419,Virginia Beach,1.78,0.222
4769,20200801,20200419,Colorado Springs,6.8,0.238
4770,20200801,20200419,Tulsa,3.38,0.0877
4771,20200801,20200420,Los Angeles,6.15,0.423
4772,20200801,20200420,New York City,169.0,6.82
4773,20200801,20200420,Chicago,17.8,1.03
4774,20200801,20200420,Houston,1.65,0.097
4775,20200801,20200420,Phoenix,1.67,0.0733
4776,20200801,20200420,San Diego,2.16,0.107
4777,20200801,20200420,Dallas,2.28,0.152
4778,20200801,20200420,Las Vegas,6.04,0.227
4779,20200801,20200420,Seattle,16.1,0.406
4780,20200801,20200420,Fort Worth,1.85,0.0951
4781,20200801,20200420,San Antonio,1.95,0.0856
4782,20200801,20200420,San Jose,4.36,0.17
4783,20200801,20200420,Detroit,65.7,3.18
4784,20200801,20200420,Philadelphia,23.4,2.19
4785,20200801,20200420,Columbus,2.66,0.217
4786,20200801,20200420,Austin,2.04,0.168
4787,20200801,20200420,Charlotte,2.61,0.219
4788,20200801,20200420,Indianapolis,22.4,1.14
4789,20200801,20200420,Jacksonville,1.67,0.0447
4790,20200801,20200420,Memphis,4.05,0.183
4791,20200801,20200420,San Francisco,2.27,0.081
4792,20200801,20200420,El Paso,1.07,0.119
4793,20200801,20200420,Baltimore,9.1,0.674
4794,20200801,20200420,Portland,3.44,0.158
4795,20200801,20200420,Boston,32.7,2.79
4796,20200801,20200420,Oklahoma City,2.88,0.0717
4797,20200801,20200420,Louisville,8.74,0.391
4798,20200801,20200420,Denver,11.4,0.629
4799,20200801,20200420,Washington,14.9,1.07
4800,20200801,20200420,Nashville,2.88,0.0823
4801,20200801,20200420,Milwaukee,14.0,0.574
4802,20200801,20200420,Albuquerque,3.53,0.168
4803,20200801,20200420,Tucson,5.54,0.396
4804,20200801,20200420,Fresno,0.701,0.0286
4805,20200801,20200420,Sacramento,2.19,0.0644
4806,20200801,20200420,Atlanta,7.52,0.376
4807,20200801,20200420,Kansas City,1.85,0.102
4808,20200801,20200420,Miami,8.21,0.599
4809,20200801,20200420,Raleigh,0.36,0.0514
4810,20200801,20200420,Omaha,1.75,0.075
4811,20200801,20200420,Oakland,2.51,0.162
4812,20200801,20200420,Minneapolis,6.32,0.519
4813,20200801,20200420,Tampa,1.29,0.0291
4814,20200801,20200420,New Orleans,86.9,3.48
4815,20200801,20200420,Wichita,0.775,0.0554
4816,20200801,20200420,Cleveland,4.45,0.359
4817,20200801,20200420,Bakersfield,0.33299999999999996,0
4818,20200801,20200420,Honolulu,0.616,0
4819,20200801,20200420,Boise,2.49,0.089
4820,20200801,20200420,Salt Lake City,1.29,0.0985
4821,20200801,20200420,Virginia Beach,1.78,0.222
4822,20200801,20200420,Colorado Springs,6.94,0.218
4823,20200801,20200420,Tulsa,3.38,0.0877
4824,20200801,20200421,Los Angeles,6.6,0.431
4825,20200801,20200421,New York City,174.0,6.26
4826,20200801,20200421,Chicago,19.5,1.18
4827,20200801,20200421,Houston,1.68,0.0818
4828,20200801,20200421,Phoenix,1.87,0.0955
4829,20200801,20200421,San Diego,2.61,0.145
4830,20200801,20200421,Dallas,2.43,0.119
4831,20200801,20200421,Las Vegas,6.22,0.221
4832,20200801,20200421,Seattle,16.6,0.438
4833,20200801,20200421,Fort Worth,2.0,0.0883
4834,20200801,20200421,San Antonio,1.95,0.0428
4835,20200801,20200421,San Jose,4.62,0.207
4836,20200801,20200421,Detroit,73.2,3.76
4837,20200801,20200421,Philadelphia,24.9,1.7
4838,20200801,20200421,Columbus,2.81,0.206
4839,20200801,20200421,Austin,2.12,0.146
4840,20200801,20200421,Charlotte,2.88,0.219
